Similarity,Y_Comparison
0.07661632285133237,1.0
0.07051073457320858,1.0
0.0005961157371449157,-1.0
0.0006378661776600751,-1.0
0.0035530842709539253,1.0
0.09476781614811054,1.0
0.0006538789909028355,-1.0
0.1448795945079319,1.0
0.0005690061110146228,-1.0
0.0005745191026816266,-1.0
0.000677896670285518,-1.0
0.0006184088444401224,-1.0
0.0005945915161025134,-1.0
0.0006371868607898798,-1.0
0.3404477840971694,1.0
0.0006001009880116256,-1.0
0.0006159231098738973,-1.0
0.0029190571228702037,1.0
0.0012175335007456912,1.0
0.06637150074226704,1.0
0.0006057258232862818,-1.0
0.0005206402823896816,1.0
0.0005992318587839594,-1.0
0.0025498510646751885,1.0
0.07286497330828484,1.0
0.012980372633852487,1.0
0.1581155834255479,1.0
0.0021669530487724515,1.0
0.006582131696737458,1.0
0.0006081775233172535,-1.0
0.0021247140225554074,1.0
0.09030459317731541,1.0
0.0008334645131170399,1.0
0.0006228882730820464,-1.0
0.0006802404654375425,-1.0
0.0006112484902954337,-1.0
0.3048841986254908,1.0
0.0005730214514019458,-1.0
0.0006065427677024667,-1.0
0.0006319269115993136,-1.0
0.30977396757584313,1.0
0.0006079213017714242,1.0
0.18770572254342366,1.0
0.000668367486872034,-1.0
0.19545171747344822,1.0
0.0067590658012135416,1.0
4.1792094312623706e-05,1.0
0.0006292795106160198,-1.0
0.000619588528443445,-1.0
0.001834035123776654,1.0
0.043909082055701876,1.0
0.0006100693036404724,-1.0
0.0007957711557919164,1.0
0.4288863506912255,1.0
0.0006131573423597807,-1.0
0.05853127027618295,1.0
0.0015852053656210396,1.0
0.1210763647210848,1.0
0.0005756796964047205,-1.0
0.0020428431848430136,1.0
0.29344117194590935,1.0
0.004684428353310076,1.0
0.0006069039912546839,-1.0
0.0013144339488886515,1.0
0.0006068756446935947,-1.0
0.0006273580704553211,-1.0
0.0006579482222178714,-1.0
0.0006011949073591504,-1.0
0.0016761711604699127,1.0
0.4446582665458704,1.0
0.0006155359671422694,-1.0
0.0006124907568947084,-1.0
0.046855555083326145,1.0
0.10918636580860304,1.0
0.007359510430877172,1.0
0.0006080009871239292,-1.0
0.1308404588045247,1.0
0.00715620092388287,1.0
0.05765697581290339,1.0
0.0010832474916902379,1.0
0.0006071712161154907,-1.0
0.11009161474758333,1.0
0.0006098687410399469,-1.0
0.0006436798003172987,-1.0
0.0035472856881396545,1.0
0.0009066169230774335,1.0
0.0005985373459072195,1.0
0.0006479857700276882,-1.0
0.24980091382031913,1.0
0.0006220356816337256,-1.0
0.11364886520871968,1.0
0.0006443369321580674,-1.0
0.001600323589811102,1.0
0.7662330886794702,1.0
0.011413363541711814,1.0
0.1441109989204988,1.0
0.029143087146209813,1.0
0.002443385657037442,1.0
0.009613292148310217,1.0
2.2467274357631882e-05,1.0
0.17887550934140634,1.0
0.1566150983422463,1.0
0.9147883806322982,1.0
0.0006435680522255676,-1.0
0.0006384460085263508,-1.0
0.0007696493940698865,1.0
0.0006089070312718932,-1.0
0.05363113059252973,1.0
0.0006766639841343147,-1.0
0.0006154700770266478,-1.0
0.0006199892519527442,-1.0
0.28803486414696516,1.0
0.0014047937863105994,1.0
0.2031962616790222,1.0
0.48226558422272575,1.0
0.05950154087682826,1.0
0.0006449130714256798,-1.0
0.0010805827275300005,1.0
0.08282621988883611,1.0
0.06655928977528196,1.0
0.3866606894338658,1.0
0.0668321834658766,1.0
0.6848650581174109,1.0
0.005418111797786501,1.0
0.005258540594869869,1.0
0.020956961276580692,1.0
0.24271944905366732,1.0
0.010084479416173495,1.0
0.04774664625777473,1.0
0.003516629060450085,-1.0
0.31443909046294366,1.0
0.0053871108270474016,1.0
0.6231876411746973,1.0
0.08056569437070145,1.0
0.00272394463190121,-1.0
0.0029482306998277683,-1.0
0.04784305100847824,1.0
0.0027290988218598394,-1.0
0.5506854451706987,1.0
0.05237715188097648,1.0
0.0026369049127975084,-1.0
0.0028460249496222805,-1.0
0.03133110594353244,1.0
0.003571110352729252,-1.0
0.0027354874654417893,-1.0
0.002734482961982504,-1.0
0.8809316203440163,1.0
0.006315804775949259,1.0
0.0027991065600796094,-1.0
0.002564325862670047,-1.0
0.07493657681299304,1.0
0.0030753568584911796,-1.0
0.002829470317482296,-1.0
0.11016662253118471,1.0
0.0026455979723428225,-1.0
0.04441327490301311,1.0
0.002700096103006458,-1.0
0.002450093429154734,-1.0
0.002958170079870477,-1.0
0.007909743396227539,1.0
0.0027588115145749086,-1.0
0.002799265243602587,-1.0
0.0423991709958855,1.0
0.4377658247949558,1.0
0.0029943520198304867,-1.0
0.05379351844012633,1.0
0.01784647118752232,1.0
0.023271675301158548,1.0
0.002848742899645194,-1.0
0.002938728040023012,-1.0
0.0028605047181763507,-1.0
0.0027739329297540786,-1.0
0.5389631725284093,1.0
0.002849282799411005,-1.0
0.0028226306428343066,-1.0
0.01380020222155135,1.0
0.02533147852587597,1.0
0.0028280624554554573,-1.0
0.7385606561771513,1.0
0.0027616887547124674,-1.0
0.005071273010190947,1.0
0.04240298464827103,1.0
0.06475710583962857,1.0
0.21895756991091436,1.0
0.06713388214341187,1.0
0.002746178503788479,-1.0
0.7105858008505289,1.0
0.03838032836837282,1.0
0.06801533795325622,1.0
0.3567755336144475,1.0
0.008163954482763292,1.0
0.01036424652562342,1.0
0.005159213252967816,1.0
0.4067062923390645,1.0
0.004981394054253601,1.0
0.9920420135849325,1.0
0.017372559100960985,1.0
0.004580857476444658,1.0
0.002620654820926897,-1.0
0.3051233772778235,1.0
0.6411083565828272,1.0
0.0028720302482108024,-1.0
0.00280620081476505,-1.0
0.3984618075851394,1.0
0.12698437884320463,1.0
0.11322033983992529,1.0
0.0027871774509033082,-1.0
0.4499960595837817,1.0
0.512911788864239,1.0
0.12017916998448736,1.0
0.34554148202362045,1.0
0.0538906213535795,1.0
0.05285962895834167,1.0
0.002599583265091363,-1.0
0.002919490588161159,-1.0
0.00270236883114478,-1.0
0.0028394509991007287,-1.0
0.0031546262702723906,-1.0
0.027117655611745034,1.0
0.0024119316547951478,-1.0
0.0029917431637668493,-1.0
0.0028461744798155978,-1.0
0.014159374398028496,1.0
0.0029839271942131715,-1.0
0.0027455467679837584,-1.0
0.04606804079760701,1.0
0.0027314508539748377,-1.0
0.002820638610159436,-1.0
0.5401554684140105,1.0
0.020329207998854373,1.0
0.0028000594571564964,-1.0
0.033161350520008494,1.0
0.002726406442480592,-1.0
0.002098098295573112,-1.0
0.267045720439303,1.0
0.0029125952692510607,-1.0
0.002666544239868629,-1.0
0.6707318052497268,1.0
0.0028735234367224622,-1.0
0.002933407807350501,-1.0
0.00280877577276883,-1.0
0.0028382577028723626,-1.0
0.002660363132398861,-1.0
0.0026426383876785348,-1.0
0.8107036179159861,1.0
0.002936044514605972,-1.0
0.0798470335865978,1.0
0.002770260958608257,-1.0
0.002638863187057291,-1.0
0.006431760727475928,1.0
0.028496397408410295,1.0
0.0023336930313523473,-1.0
0.0028711149100194497,-1.0
0.10358401689767217,1.0
0.002846120187918235,-1.0
0.002677092113943002,-1.0
0.0033738504835528847,-1.0
0.0026298906821486836,-1.0
0.0028838956174652695,-1.0
0.002789032702394463,-1.0
0.0028695114480450515,-1.0
0.0027336068071368807,-1.0
0.0030568070038183128,-1.0
0.3482884888815624,1.0
0.04769072970347165,1.0
0.0025782097224590476,-1.0
0.002646871934117845,-1.0
0.7069599867817692,1.0
0.05481799868963875,1.0
0.002823989625427522,-1.0
0.2864192153424602,1.0
0.0031236172667744263,-1.0
0.0028815733022734416,-1.0
0.00269781709469679,-1.0
0.0027460950553386838,-1.0
0.002928775640940726,-1.0
0.002698742388682684,-1.0
0.07852539375291431,1.0
0.002944491977443784,-1.0
0.002635930864233212,-1.0
0.05274796573895136,1.0
0.8643914109208065,1.0
0.22895763368055694,1.0
0.0028311874142384575,-1.0
0.7927834599291339,1.0
0.0028801950628785157,-1.0
0.24581229451763906,1.0
0.04753899463229188,1.0
0.4180856063471511,1.0
0.009942684287828482,1.0
0.012039822583077467,1.0
0.4271043528338556,1.0
0.003037519114349366,-1.0
0.9471789129532022,1.0
0.02995942946355021,1.0
0.0035043447850693892,1.0
0.0029515778815789803,-1.0
0.002675428106541001,-1.0
0.002774828627112819,-1.0
0.08914036577232022,1.0
0.0028939883385679503,-1.0
0.0029919462634415564,-1.0
0.0029327463759774718,-1.0
0.07846635695042257,1.0
0.0028618490867604617,1.0
0.016435056344003572,1.0
0.0022895637923703387,-1.0
0.023460941529225027,1.0
0.4468256538549113,1.0
0.1534864355102504,1.0
0.00267509522926531,-1.0
0.002716027206582799,-1.0
0.04014558551924716,1.0
0.008573146794922179,1.0
0.003023182023760896,-1.0
0.0029871195512898682,1.0
0.04283231970418182,1.0
0.0028757445494522406,-1.0
0.23719669414241526,1.0
0.4478392334908623,1.0
0.027118847015725825,1.0
0.0028964103425339863,-1.0
0.010868853126816451,1.0
0.08786882953975736,1.0
0.13495808884621904,1.0
0.0027415388103216305,-1.0
0.01875226688909791,1.0
0.002961438428033257,-1.0
0.002331339254281298,-1.0
0.0025934320775835426,-1.0
0.0028811360358204302,-1.0
0.04651210807644528,1.0
0.039394477921799995,1.0
0.0028590364325921996,-1.0
0.002800109685642467,-1.0
0.2039098109021818,1.0
0.04503757816268393,1.0
0.7136818777377237,1.0
0.0027432136798867086,-1.0
0.010255004537381108,1.0
0.7443656372086542,1.0
0.06583444299837783,1.0
0.003111984117276149,1.0
0.002869215133116102,-1.0
0.006980967417063685,1.0
0.0028397438993904137,-1.0
0.0026612785827180097,-1.0
0.12804460199908907,1.0
0.34528976983819326,1.0
0.0027880300229051985,1.0
0.002706080428997709,-1.0
0.05436272745663374,1.0
0.0027478304665263654,-1.0
0.34024274730519577,1.0
0.0026962815485999892,-1.0
0.07962691308518473,1.0
0.004277564138446715,1.0
0.024395542791603917,1.0
0.02756293457112583,1.0
0.09541293383685846,1.0
0.476763805293532,1.0
0.6381128717408858,1.0
0.2404987428876875,1.0
0.017719425694171374,1.0
0.0235950944264667,1.0
0.006106512755954116,1.0
0.0026888824320683543,-1.0
0.0026480260916997315,-1.0
0.08145924947748061,1.0
0.0028012182313276335,-1.0
0.07051809707376333,1.0
0.0026014580929558176,-1.0
0.002932469782636762,-1.0
0.0029340300416192937,-1.0
0.1052293453928098,1.0
0.06137182695014832,1.0
0.06294224134615628,1.0
0.04771771289347217,1.0
0.17591155568109795,1.0
0.0029184537566639647,-1.0
0.005652793787997593,1.0
0.43727368887880486,1.0
0.01779262466742258,1.0
0.08095125159244655,1.0
0.07448718405722031,1.0
0.24516394563323116,1.0
0.5034437219076574,1.0
0.07186318819975704,1.0
0.24091033674276985,1.0
0.0022283164102891166,1.0
0.06501530761595684,1.0
0.0004928379120422579,-1.0
0.02508691214343987,1.0
0.3809979815331266,1.0
0.052943351979587897,1.0
0.07430361525035595,1.0
0.0004748341840572107,-1.0
0.0004678977969113818,-1.0
0.07576131991918932,1.0
0.000475823737784704,-1.0
0.03275483353836493,1.0
0.07797399791167885,1.0
0.0004751748193390849,-1.0
0.00048743355751101165,-1.0
0.02495229969027874,1.0
0.0006477910230669987,-1.0
0.0004692342187962994,-1.0
0.0004707412535837467,-1.0
0.07092361319688466,1.0
0.0007624147243193767,1.0
0.00046659888386957186,-1.0
0.0004916014294614994,-1.0
0.021393233469224893,1.0
0.00048112379593320435,-1.0
0.0004677423448596074,-1.0
0.205902783371199,1.0
0.0004764074421428495,-1.0
0.006275120143580457,1.0
0.0005016106359764498,-1.0
0.00044693836945795855,-1.0
0.00046901418672532034,-1.0
0.003845030783369405,1.0
0.0004713195192831434,-1.0
0.00047388695393042274,-1.0
0.05127078856985766,1.0
0.08761033612078846,1.0
0.0005588771277759047,-1.0
0.0025746006662467078,1.0
0.0004161033847623453,1.0
0.0956107171362659,1.0
0.00046593951850140784,-1.0
0.00047870317169465743,-1.0
0.0004831944251014358,-1.0
0.00047548654449134205,-1.0
0.07578642940538109,1.0
0.00047583672906156474,-1.0
0.00048607307298892903,-1.0
0.0023181402880827957,1.0
0.42373828395317475,1.0
0.0004683830037471404,-1.0
0.10123965128037743,1.0
0.00044272215909803395,-1.0
0.001572614409441076,1.0
0.03250873109544905,1.0
0.3377181954700479,1.0
0.0047318566346885626,1.0
0.44614446865655555,1.0
0.00047094059061504774,-1.0
0.05335874134705308,1.0
0.06397857622851912,1.0
0.01079220526342521,1.0
0.014401158173904926,1.0
0.14675969285874213,1.0
0.1143848563261375,1.0
0.22891747560084955,1.0
0.048782402538240725,1.0
0.3606108067777462,1.0
0.06786538813867189,1.0
0.01693876860405506,1.0
0.001237678480536616,1.0
0.00046938634451933696,-1.0
0.0069478187707321054,1.0
0.07746800108961502,1.0
0.0004564169096973184,-1.0
0.00047140859904269835,-1.0
0.048384760144076513,1.0
0.699361917062308,1.0
0.681416465786855,1.0
0.00045811948839066043,-1.0
0.03565483757551987,1.0
0.09261803905929784,1.0
0.0013836027333026697,1.0
0.575340757978469,1.0
0.17227774037780835,1.0
0.07950890474382381,1.0
0.000440941236116589,-1.0
0.0004883692671278138,-1.0
0.0004564279252348415,-1.0
0.0004851413766747978,-1.0
0.0004597922822460195,-1.0
0.595469196299302,1.0
0.00044559844068566267,-1.0
0.0004639511880584709,-1.0
0.00046738367983355076,-1.0
0.3129432314110549,1.0
0.0004670660183027729,-1.0
0.0004528487433133782,-1.0
0.8551056000992158,1.0
0.00045298340669524243,-1.0
0.00046902530907325763,-1.0
0.06719550540957583,1.0
0.0015889329468617808,1.0
0.0004710633861982951,-1.0
0.1013162033741173,1.0
0.00046694869892275226,-1.0
0.0004064109670110581,-1.0
0.028155501653072974,1.0
0.0004973366345656815,-1.0
0.0004702284776701903,-1.0
0.06483487865842233,1.0
0.0004799910514769658,-1.0
0.0004796330594061767,-1.0
0.00047502051961280633,-1.0
0.0004712764439173005,-1.0
0.0004771364250868693,-1.0
0.0004607599753642094,-1.0
0.08697688352997483,1.0
0.00047390206793681617,-1.0
0.05842297654653172,1.0
0.0004690478507509888,-1.0
0.0004730684434287063,-1.0
0.0017272677156032433,1.0
0.0449117224005388,1.0
0.00043639321144647956,-1.0
0.00048497323828999465,-1.0
0.06943084479699312,1.0
0.00044220183779797935,-1.0
0.00047094526245989324,-1.0
0.0005656189731562599,-1.0
0.0004382024423894526,-1.0
0.00048644776040790525,-1.0
0.0004518012421649768,-1.0
0.00046989620870294894,-1.0
0.000462896605715427,-1.0
0.00045927257690538353,-1.0
0.6514098621245311,1.0
0.07403147835541021,1.0
0.00045118646767435016,-1.0
0.00047036212593527723,-1.0
0.10698843936168077,1.0
0.09252478078303063,1.0
0.000495529395748705,-1.0
0.5376253986016759,1.0
0.00047618925409372725,-1.0
0.00045610330794968633,-1.0
0.0004931462910228362,-1.0
0.00047304345746418944,-1.0
0.0004706222625946367,-1.0
0.00047684372454763897,-1.0
0.9173364143175918,1.0
0.0004725509018652496,-1.0
0.0004525755802209585,-1.0
0.008242963318861781,1.0
0.0782594882829227,1.0
0.18988985967475588,1.0
0.00046961737102124685,-1.0
0.04103928245293662,1.0
0.0004724012108350493,-1.0
0.020623460022173346,1.0
0.0738553239081215,1.0
0.07802009325640628,1.0
0.29320119413874085,1.0
0.002401484682245639,1.0
0.05096090003248787,1.0
0.0004882881292016892,-1.0
0.09893714355922593,1.0
0.059319035622175546,1.0
0.000654668327424576,1.0
0.0004910924145476782,-1.0
0.0005075236632292518,-1.0
0.00046724904101752503,-1.0
0.8971023891363673,1.0
0.00045895271020189707,-1.0
0.0004895009644247443,-1.0
0.0004965865027680626,-1.0
0.9044282774751915,1.0
0.00047022671030394486,1.0
0.07975751555261787,1.0
0.00044848008352375775,-1.0
0.32311395514464475,1.0
0.05246413397592879,1.0
0.004431048137989778,1.0
0.0004687116254362921,-1.0
0.0004626238375564671,-1.0
0.004229295132439259,1.0
0.04108923235617679,1.0
0.0004912676312080116,-1.0
0.000572573269603968,1.0
0.3898999137946487,1.0
0.00047766920429934975,-1.0
0.17398672225577946,1.0
0.034621697559856654,1.0
0.07222958738200003,1.0
0.00045723102621076555,-1.0
0.003191041276053104,1.0
0.8143733396752119,1.0
0.019751822632944897,1.0
0.00046253954139275564,-1.0
0.003208310742937728,1.0
0.00048240611544863313,-1.0
0.00044106810537765547,-1.0
0.00048542450107776384,-1.0
0.0004745782467407702,-1.0
0.005261983993908484,1.0
0.40955510997218153,1.0
0.0004775644975263347,-1.0
0.00047069970397221954,-1.0
0.14878539296895305,1.0
0.08342493810866507,1.0
0.09562335485928455,1.0
0.0004622339913482877,-1.0
0.04816623408580155,1.0
0.09583511580624615,1.0
0.06883269476895579,1.0
0.0007001012880188413,1.0
0.00047754803729518533,-1.0
0.25817715800268887,1.0
0.00047172079148855803,-1.0
0.0004764095423497134,-1.0
0.016102177388943748,1.0
0.08218356000434025,1.0
0.00046170083949041864,1.0
0.0004826899793746102,-1.0
0.8657405239248516,1.0
0.0004711184252866377,-1.0
0.6268960471651668,1.0
0.00047630797638191356,-1.0
0.007186908450123022,1.0
0.19509477824984348,1.0
0.011859780349584617,1.0
0.0860725387618343,1.0
0.05026296256651119,1.0
0.15789740573811878,1.0
0.09548917425605637,1.0
0.007521305875662631,1.0
0.3214987269013859,1.0
0.08296937039750363,1.0
0.4102236191708304,1.0
0.0004839061301750834,-1.0
0.0004734306595125927,-1.0
0.0038963267762113893,1.0
0.00047246058903162454,-1.0
0.07254742293590288,1.0
0.0004842550789171254,-1.0
0.0004878560271408636,-1.0
0.00048678166997312726,-1.0
0.4715475140414836,1.0
0.005819551578756996,1.0
0.8422947629259169,1.0
0.765060506026841,1.0
0.1423663446118678,1.0
0.0004983350554419487,-1.0
0.0010338662799766296,1.0
0.0032103566539527072,1.0
0.5445553968067917,1.0
0.09000317952402846,1.0
0.1333016726454893,1.0
0.25501961482493096,1.0
0.5078812986086093,1.0
0.580138271214486,1.0
0.052129003980995875,1.0
0.4729462081638847,1.0
0.01976568136445084,-1.0
0.10581125510556538,1.0
0.5223229465445484,1.0
0.013208338853603327,1.0
0.4987221261064137,1.0
0.019890217599255768,-1.0
0.019438830348547848,-1.0
0.5105659732614469,1.0
0.019947629214578617,-1.0
0.007662224898013934,1.0
0.5544995069531968,1.0
0.02011173166471595,-1.0
0.02018338122861631,-1.0
0.22686250831362487,1.0
0.023662723850636086,-1.0
0.019706039207536538,-1.0
0.01974130682601647,-1.0
0.08923534580259199,1.0
0.026793670164868482,1.0
0.019457862866686368,-1.0
0.020780143435192633,-1.0
0.20298944584043682,1.0
0.01982501375792806,-1.0
0.019556922496141438,-1.0
0.6757751046103059,1.0
0.02012877893330624,-1.0
0.06524486394740175,1.0
0.020836464868849606,-1.0
0.01903321412651219,-1.0
0.019226189695163137,-1.0
0.09174601381896794,1.0
0.019833568717099518,-1.0
0.019924177791572142,-1.0
0.42682419571153973,1.0
0.26799833438740545,1.0
0.021690353903548763,-1.0
0.008206393890450088,1.0
0.0013247541822381749,1.0
0.6305292479974647,1.0
0.019619720851311865,-1.0
0.019691002356516798,-1.0
0.020172744755738686,-1.0
0.019833977873193315,-1.0
0.1971089897618746,1.0
0.0199159395000439,-1.0
0.02008504424343035,-1.0
0.04853553336573697,1.0
0.11363617410603931,1.0
0.019440868920263022,-1.0
0.18791995136725181,1.0
0.018578208073614697,-1.0
0.03553112676355314,1.0
0.23817077891036423,1.0
0.9215749644300455,1.0
0.0007039317711420769,1.0
0.9917414470130669,1.0
0.01977493324731976,-1.0
0.016591802716089385,1.0
0.47412987824382946,1.0
0.10611991371962869,1.0
0.049305228654089595,1.0
0.6525081091096536,1.0
0.6536203454973495,1.0
0.12027620372298684,1.0
0.19162276552158264,1.0
0.5303237116186168,1.0
0.058053412327263694,1.0
0.239324791625177,1.0
0.03891184712329409,1.0
0.019776105183925596,-1.0
0.0016226799711840376,1.0
0.020198761589175045,1.0
0.01909967106410338,-1.0
0.01974221636647417,-1.0
0.19140363554388154,1.0
0.8351506482763411,1.0
0.8709230962687448,1.0
0.019240221554581053,-1.0
0.11458546031216509,1.0
0.2477163659148428,1.0
0.00037511079065213887,1.0
0.5950525088489265,1.0
0.8077334557114223,1.0
0.5642028572350253,1.0
0.01888244893377849,-1.0
0.020174284036505164,-1.0
0.019150099355731184,-1.0
0.020085739074431157,-1.0
0.01900751685980247,-1.0
0.7876763365621192,1.0
0.019174142932909935,-1.0
0.019177412664138402,-1.0
0.019500976075515902,-1.0
0.22344087435859436,1.0
0.01936702154373583,-1.0
0.01911622433127995,-1.0
0.544291677663865,1.0
0.018967117695392294,-1.0
0.019623773719396075,-1.0
0.17626732710195497,1.0
0.010157569643476798,1.0
0.01969407701726042,-1.0
0.671276433272889,1.0
0.019663437264292424,-1.0
0.018289350395560025,-1.0
0.0991707524226414,1.0
0.020439035375942046,-1.0
0.019795309964808067,-1.0
0.14808781969687376,1.0
0.019917391283280357,-1.0
0.01988393900089755,-1.0
0.019817868388771188,-1.0
0.019599478181832806,-1.0
0.02007301746935469,-1.0
0.01964070604349475,-1.0
0.1264771906221337,1.0
0.019630080067685157,-1.0
0.4304813905500377,1.0
0.019540971447607334,-1.0
0.02003105891912594,-1.0
0.04874945990204031,1.0
0.42138398714313485,1.0
0.01921110864502592,-1.0
0.020040973723101208,-1.0
0.425542187662072,1.0
0.01838749960539672,-1.0
0.01982930181718657,-1.0
0.022812710751965316,-1.0
0.01881534593437082,-1.0
0.020238437601776828,-1.0
0.01908965808236699,-1.0
0.0194750595303779,-1.0
0.019533752323942315,-1.0
0.019017584949305572,-1.0
0.3450676823875956,1.0
0.5012234083766673,1.0
0.018997752411723155,-1.0
0.01988411187274715,-1.0
0.06809175915194851,1.0
0.5880505440915605,1.0
0.020489084341851125,-1.0
0.7196862855499458,1.0
